TRFL #9003048731LECROYWR6100A,16918,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2016 15:32:07,0                 
Time,Ampl
-1.2500173e-005,1.48893
-1.2499973e-005,1.48778
-1.2499773e-005,1.48859
-1.2499573e-005,1.48869
-1.2499373e-005,1.4884
-1.2499173e-005,1.48992
-1.2498973e-005,1.49328
-1.2498773e-005,1.49715
-1.2498573e-005,1.49894
-1.2498373e-005,1.49717
-1.2498173e-005,1.49494
-1.2497973e-005,1.49541
-1.2497773e-005,1.49798
-1.2497573e-005,1.50024
-1.2497373e-005,1.49739
-1.2497173e-005,1.48966
-1.2496973e-005,1.48646
-1.2496773e-005,1.49026
-1.2496573e-005,1.49304
-1.2496373e-005,1.49197
-1.2496173e-005,1.4918
-1.2495973e-005,1.4944
-1.2495773e-005,1.49751
-1.2495573e-005,1.49817
-1.2495373e-005,1.49299
-1.2495173e-005,1.48451
-1.2494973e-005,1.48294
-1.2494773e-005,1.48969
-1.2494573e-005,1.49451
-1.2494373e-005,1.49475
-1.2494173e-005,1.49547
-1.2493973e-005,1.49634
-1.2493773e-005,1.49584
-1.2493573e-005,1.49591
-1.2493373e-005,1.49615
-1.2493173e-005,1.49456
-1.2492973e-005,1.49283
-1.2492773e-005,1.4939
-1.2492573e-005,1.49487
-1.2492373e-005,1.49093
-1.2492173e-005,1.48598
-1.2491973e-005,1.48738
-1.2491773e-005,1.4939
-1.2491573e-005,1.49711
-1.2491373e-005,1.4948
-1.2491173e-005,1.49359
-1.2490973e-005,1.49629
-1.2490773e-005,1.49869
-1.2490573e-005,1.49577
-1.2490373e-005,1.48907
-1.2490173e-005,1.48517
-1.2489973e-005,1.48344
-1.2489773e-005,1.48132
-1.2489573e-005,1.48437
-1.2489373e-005,1.49268
-1.2489173e-005,1.49601
-1.2488973e-005,1.49259
-1.2488773e-005,1.48992
-1.2488573e-005,1.4898
-1.2488373e-005,1.49009
-1.2488173e-005,1.49068
