TRFL #9003047873LECROYWR6100A,16918,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2016 20:08:37,0                 
Time,Ampl
-1.2500137e-005,1.49863
-1.2499937e-005,1.49644
-1.2499737e-005,1.49485
-1.2499537e-005,1.49623
-1.2499337e-005,1.49722
-1.2499137e-005,1.49646
-1.2498937e-005,1.49642
-1.2498737e-005,1.49782
-1.2498537e-005,1.49993
-1.2498337e-005,1.50013
-1.2498137e-005,1.4973
-1.2497937e-005,1.49632
-1.2497737e-005,1.49756
-1.2497537e-005,1.49716
-1.2497337e-005,1.49709
-1.2497137e-005,1.4978
-1.2496937e-005,1.49587
-1.2496737e-005,1.49276
-1.2496537e-005,1.49133
-1.2496337e-005,1.49081
-1.2496137e-005,1.4916
-1.2495937e-005,1.49583
-1.2495737e-005,1.50189
-1.2495537e-005,1.5063
-1.2495337e-005,1.50901
-1.2495137e-005,1.51072
-1.2494937e-005,1.50992
-1.2494737e-005,1.50529
-1.2494537e-005,1.50022
-1.2494337e-005,1.49958
-1.2494137e-005,1.50051
-1.2493937e-005,1.49765
-1.2493737e-005,1.49302
-1.2493537e-005,1.49249
-1.2493337e-005,1.49663
-1.2493137e-005,1.49975
-1.2492937e-005,1.49765
-1.2492737e-005,1.49266
-1.2492537e-005,1.49015
-1.2492337e-005,1.49214
-1.2492137e-005,1.49466
-1.2491937e-005,1.49311
-1.2491737e-005,1.48898
-1.2491537e-005,1.48984
-1.2491337e-005,1.4976
-1.2491137e-005,1.502
-1.2490937e-005,1.49746
-1.2490737e-005,1.49179
-1.2490537e-005,1.49164
-1.2490337e-005,1.49459
-1.2490137e-005,1.49549
-1.2489937e-005,1.49362
-1.2489737e-005,1.49276
-1.2489537e-005,1.49371
-1.2489337e-005,1.49375
-1.2489137e-005,1.49394
-1.2488937e-005,1.49564
-1.2488737e-005,1.49563
-1.2488537e-005,1.49337
-1.2488337e-005,1.49319
