TRFL #9002958844LECROYWR6100A,16918,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2016 15:54:39,0                 
Time,Ampl
-1.2500037e-005,1.48673
-1.2499837e-005,1.48635
-1.2499637e-005,1.48539
-1.2499437e-005,1.48533
-1.2499237e-005,1.48521
-1.2499037e-005,1.48505
-1.2498837e-005,1.4858
-1.2498637e-005,1.48644
-1.2498437e-005,1.48594
-1.2498237e-005,1.48458
-1.2498037e-005,1.48311
-1.2497837e-005,1.48309
-1.2497637e-005,1.48542
-1.2497437e-005,1.48837
-1.2497237e-005,1.48941
-1.2497037e-005,1.48768
-1.2496837e-005,1.48451
-1.2496637e-005,1.48277
-1.2496437e-005,1.48327
-1.2496237e-005,1.48408
-1.2496037e-005,1.48456
-1.2495837e-005,1.4851
-1.2495637e-005,1.48557
-1.2495437e-005,1.48665
-1.2495237e-005,1.48774
-1.2495037e-005,1.48686
-1.2494837e-005,1.485
-1.2494637e-005,1.48438
-1.2494437e-005,1.48526
-1.2494237e-005,1.48692
-1.2494037e-005,1.48814
-1.2493837e-005,1.48777
-1.2493637e-005,1.48626
-1.2493437e-005,1.48527
-1.2493237e-005,1.48567
-1.2493037e-005,1.48657
-1.2492837e-005,1.48659
-1.2492637e-005,1.48584
-1.2492437e-005,1.48506
-1.2492237e-005,1.48485
-1.2492037e-005,1.48612
-1.2491837e-005,1.48836
-1.2491637e-005,1.48866
-1.2491437e-005,1.4856
-1.2491237e-005,1.4822
-1.2491037e-005,1.48162
-1.2490837e-005,1.48277
-1.2490637e-005,1.48349
-1.2490437e-005,1.48309
-1.2490237e-005,1.48217
-1.2490037e-005,1.48225
-1.2489837e-005,1.48368
-1.2489637e-005,1.48565
-1.2489437e-005,1.48766
-1.2489237e-005,1.48921
-1.2489037e-005,1.48941
-1.2488837e-005,1.48788
-1.2488637e-005,1.48559
-1.2488437e-005,1.48438
-1.2488237e-005,1.4854
