TRFL #9003107943LECROYWR6100A,16918,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,17-Dec-2016 14:08:08,0                 
Time,Ampl
-1.2500066e-005,1.47773
-1.2499866e-005,1.47555
-1.2499666e-005,1.47617
-1.2499466e-005,1.48032
-1.2499266e-005,1.48798
-1.2499066e-005,1.49678
-1.2498866e-005,1.49823
-1.2498666e-005,1.49361
-1.2498466e-005,1.49502
-1.2498266e-005,1.50269
-1.2498066e-005,1.50687
-1.2497866e-005,1.50227
-1.2497666e-005,1.49616
-1.2497466e-005,1.49692
-1.2497266e-005,1.49603
-1.2497066e-005,1.48867
-1.2496866e-005,1.4876
-1.2496666e-005,1.4953
-1.2496466e-005,1.50141
-1.2496266e-005,1.50176
-1.2496066e-005,1.49554
-1.2495866e-005,1.48584
-1.2495666e-005,1.48256
-1.2495466e-005,1.48698
-1.2495266e-005,1.49154
-1.2495066e-005,1.49143
-1.2494866e-005,1.48439
-1.2494666e-005,1.47997
-1.2494466e-005,1.48974
-1.2494266e-005,1.50103
-1.2494066e-005,1.50013
-1.2493866e-005,1.49495
-1.2493666e-005,1.48946
-1.2493466e-005,1.4829
-1.2493266e-005,1.48246
-1.2493066e-005,1.48781
-1.2492866e-005,1.49067
-1.2492666e-005,1.48864
-1.2492466e-005,1.48594
-1.2492266e-005,1.48805
-1.2492066e-005,1.48967
-1.2491866e-005,1.48394
-1.2491666e-005,1.47924
-1.2491466e-005,1.48304
-1.2491266e-005,1.49026
-1.2491066e-005,1.4934
-1.2490866e-005,1.48978
-1.2490666e-005,1.48325
-1.2490466e-005,1.47914
-1.2490266e-005,1.48
-1.2490066e-005,1.48159
-1.2489866e-005,1.47842
-1.2489666e-005,1.47786
-1.2489466e-005,1.48543
-1.2489266e-005,1.49357
-1.2489066e-005,1.49906
-1.2488866e-005,1.50041
-1.2488666e-005,1.49261
-1.2488466e-005,1.47976
-1.2488266e-005,1.47279
-1.2488066e-005,1.4759
-1.2487866e-005,1.48674
-1.2487666e-005,1.49568
-1.2487466e-005,1.49164
