TRFL #9003048773LECROYWR6100A,16918,Waveform
Segments,1,SegmentSize,125002
Segment,TrigTime,TimeSinceSegment1
#1,18-Dec-2016 14:10:24,0                 
Time,Ampl
-1.2500185e-005,1.48482
-1.2499985e-005,1.48437
-1.2499785e-005,1.4928
-1.2499585e-005,1.49787
-1.2499385e-005,1.49653
-1.2499185e-005,1.49884
-1.2498985e-005,1.50468
-1.2498785e-005,1.50578
-1.2498585e-005,1.49977
-1.2498385e-005,1.492
-1.2498185e-005,1.48827
-1.2497985e-005,1.48527
-1.2497785e-005,1.47881
-1.2497585e-005,1.47208
-1.2497385e-005,1.47094
-1.2497185e-005,1.47823
-1.2496985e-005,1.48859
-1.2496785e-005,1.49276
-1.2496585e-005,1.48845
-1.2496385e-005,1.48361
-1.2496185e-005,1.48472
-1.2495985e-005,1.49
-1.2495785e-005,1.49673
-1.2495585e-005,1.50153
-1.2495385e-005,1.49874
-1.2495185e-005,1.48859
-1.2494985e-005,1.48299
-1.2494785e-005,1.48793
-1.2494585e-005,1.49463
-1.2494385e-005,1.49715
-1.2494185e-005,1.49791
-1.2493985e-005,1.49963
-1.2493785e-005,1.49898
-1.2493585e-005,1.49266
-1.2493385e-005,1.48534
-1.2493185e-005,1.47854
-1.2492985e-005,1.47322
-1.2492785e-005,1.47799
-1.2492585e-005,1.48897
-1.2492385e-005,1.48979
-1.2492185e-005,1.47964
-1.2491985e-005,1.47402
-1.2491785e-005,1.48127
-1.2491585e-005,1.49421
-1.2491385e-005,1.5024
-1.2491185e-005,1.50402
-1.2490985e-005,1.5053
-1.2490785e-005,1.50647
-1.2490585e-005,1.50323
-1.2490385e-005,1.5006
-1.2490185e-005,1.49984
-1.2489985e-005,1.49169
-1.2489785e-005,1.48144
-1.2489585e-005,1.48303
-1.2489385e-005,1.49142
-1.2489185e-005,1.49231
-1.2488985e-005,1.48417
-1.2488785e-005,1.47692
-1.2488585e-005,1.47526
-1.2488385e-005,1.47705
-1.2488185e-005,1.48458
-1.2487985e-005,1.49849
-1.2487785e-005,1.5093
-1.2487585e-005,1.50713
-1.2487385e-005,1.49853
-1.2487185e-005,1.49777
-1.2486985e-005,1.50388
-1.2486785e-005,1.50488
-1.2486585e-005,1.49535
-1.2486385e-005,1.48424
-1.2486185e-005,1.4861
-1.2485985e-005,1.49701
-1.2485785e-005,1.49867
-1.2485585e-005,1.49314
-1.2485385e-005,1.49642
-1.2485185e-005,1.50181
-1.2484985e-005,1.49466
-1.2484785e-005,1.48272
-1.2484585e-005,1.48026
-1.2484385e-005,1.48572
-1.2484185e-005,1.48921
-1.2483985e-005,1.48834
-1.2483785e-005,1.48803
-1.2483585e-005,1.48945
-1.2483385e-005,1.48893
-1.2483185e-005,1.49152
-1.2482985e-005,1.50026
